Ticker,MthCalDt,MthPrc
SIGI,20210331,72.54
SIGI,20210430,76.14
SIGI,20210528,75.27
SIGI,20210630,81.15
SIGI,20210730,81.35
SIGI,20210831,83.57
SIGI,20210930,75.53
SIGI,20211029,78.37
SIGI,20211130,75.54
SIGI,20211231,81.94
SIGI,20220131,78.9
SIGI,20220228,83.19
SIGI,20220331,89.36
WTM,20120131,451.24
WTM,20120229,496.22
WTM,20120330,501.72
WTM,20120430,523
WTM,20120531,515.02
WTM,20120629,521.75
WTM,20120731,510.59
WTM,20120831,520.34
WTM,20120928,513.34
WTM,20121031,512.7
WTM,20121130,515.26
WTM,20121231,515
WTM,20130131,550.66
WTM,20130228,565
WTM,20130328,567.12
WTM,20130430,578.31
WTM,20130531,591.17
WTM,20130628,574.94
WTM,20130731,598
WTM,20130830,559.75
WTM,20130930,567.62
WTM,20131031,584.07
WTM,20131129,602.83
WTM,20131231,603.08
WTM,20140131,564.7
WTM,20140228,579.56
WTM,20140331,599.9
WTM,20140430,596.26
WTM,20140530,590.52
WTM,20140630,608.44
WTM,20140731,604.91
WTM,20140829,634.24
WTM,20140930,630.07
WTM,20141031,624.92
WTM,20141128,633.77
WTM,20141231,630.11
WTM,20150130,644.58
WTM,20150227,667.15
WTM,20150331,684.52
WTM,20150430,675.97
WTM,20150529,649.24
WTM,20150630,654.94
WTM,20150731,706
WTM,20150831,719.31
WTM,20150930,747.3
WTM,20151030,790
WTM,20151130,808
WTM,20151231,726.81
WTM,20160129,713.09
WTM,20160229,766.86
WTM,20160331,802.6
WTM,20160429,830
WTM,20160531,805.38
WTM,20160630,842
WTM,20160729,821.32
WTM,20160831,824.02
WTM,20160930,830
WTM,20161031,829.72
WTM,20161130,836.97
WTM,20161230,836.05
WTM,20170131,909.76
WTM,20170228,936.26
WTM,20170331,879.88
WTM,20170428,858.94
WTM,20170531,860.08
WTM,20170630,868.63
WTM,20170731,864.6
WTM,20170831,871.07
WTM,20170929,857
WTM,20171031,889.15
WTM,20171130,890.99
WTM,20171229,851.28
WTM,20180131,839.9
WTM,20180228,806.85
WTM,20180329,822.52
WTM,20180430,865.29
WTM,20180531,902.08
WTM,20180629,906.61
WTM,20180731,913.03
WTM,20180831,927.95
WTM,20180928,935.87
WTM,20181031,886.67
WTM,20181130,928.75
WTM,20181231,857.69
WTM,20190131,893.58
WTM,20190228,939.39
WTM,20190329,925.48
WTM,20190430,939.04
WTM,20190531,979.6
WTM,20190628,"1,021.46"
WTM,20190731,"1,076.00"
WTM,20190830,"1,060.70"
WTM,20190930,"1,080.00"
WTM,20191031,"1,071.00"
WTM,20191129,"1,106.92"
WTM,20191231,"1,115.51"
WTM,20200131,"1,117.22"
WTM,20200228,990.1
WTM,20200331,910
WTM,20200430,973
WTM,20200529,915.56
WTM,20200630,887.97
WTM,20200731,880.13
WTM,20200831,891.4
WTM,20200930,779
WTM,20201030,908.33
WTM,20201130,960
WTM,20201231,"1,000.66"
WTM,20210129,"1,020.00"
WTM,20210226,"1,195.06"
WTM,20210331,"1,114.90"
WTM,20210430,"1,165.43"
WTM,20210528,"1,193.36"
WTM,20210630,"1,148.03"
WTM,20210730,"1,131.57"
WTM,20210831,"1,120.81"
WTM,20210930,"1,069.61"
WTM,20211029,"1,054.99"
WTM,20211130,"1,002.90"
WTM,20211231,"1,013.90"
WTM,20220131,"1,040.96"
WTM,20220228,"1,050.20"
WTM,20220331,"1,136.24"
MS,20120131,18.65
MS,20120229,18.54
MS,20120330,19.64
MS,20120430,17.28
MS,20120531,13.36
MS,20120629,14.59
MS,20120731,13.66
MS,20120831,15
MS,20120928,16.74
MS,20121031,17.38
MS,20121130,16.87
MS,20121231,19.12
MS,20130131,22.85
MS,20130228,22.55
MS,20130328,21.98
MS,20130430,22.15
MS,20130531,25.9
MS,20130628,24.43
MS,20130731,27.21
MS,20130830,25.76
MS,20130930,26.95
MS,20131031,28.73
MS,20131129,31.3
MS,20131231,31.36
MS,20140131,29.51
MS,20140228,30.8
MS,20140331,31.17
MS,20140430,30.93
MS,20140530,30.86
MS,20140630,32.33
MS,20140731,32.34
MS,20140829,34.31
MS,20140930,34.57
MS,20141031,34.95
MS,20141128,35.18
MS,20141231,38.8
MS,20150130,33.81
MS,20150227,35.79
MS,20150331,35.69
MS,20150430,37.31
MS,20150529,38.2
MS,20150630,38.79
MS,20150731,38.84
MS,20150831,34.45
MS,20150930,31.5
MS,20151030,32.97
MS,20151130,34.3
MS,20151231,31.81
MS,20160129,25.88
MS,20160229,24.7
MS,20160331,25.01
MS,20160429,27.06
MS,20160531,27.37
MS,20160630,25.98
MS,20160729,28.73
MS,20160831,32.06
MS,20160930,32.06
MS,20161031,33.57
MS,20161130,41.36
MS,20161230,42.25
MS,20170131,42.49
MS,20170228,45.67
MS,20170331,42.84
MS,20170428,43.37
MS,20170531,41.74
MS,20170630,44.56
MS,20170731,46.9
MS,20170831,45.5
MS,20170929,48.17
MS,20171031,50
MS,20171130,51.61
MS,20171229,52.47
MS,20180131,56.55
MS,20180228,56.02
MS,20180329,53.96
MS,20180430,51.62
MS,20180531,50.14
MS,20180629,47.4
MS,20180731,50.56
MS,20180831,48.83
MS,20180928,46.57
MS,20181031,45.66
MS,20181130,44.39
MS,20181231,39.65
MS,20190131,42.3
MS,20190228,41.98
MS,20190329,42.2
MS,20190430,48.25
MS,20190531,40.69
MS,20190628,43.81
MS,20190731,44.56
MS,20190830,41.49
MS,20190930,42.67
MS,20191031,46.05
MS,20191129,49.48
MS,20191231,51.12
MS,20200131,52.26
MS,20200228,45.03
MS,20200331,34
MS,20200430,39.43
MS,20200529,44.2
MS,20200630,48.3
MS,20200731,48.88
MS,20200831,52.26
MS,20200930,48.35
MS,20201030,48.15
MS,20201130,61.83
MS,20201231,68.53
MS,20210129,67.05
MS,20210226,76.87
MS,20210331,77.66
MS,20210430,82.55
MS,20210528,90.95
MS,20210630,91.69
MS,20210730,95.98
MS,20210831,104.43
MS,20210930,97.31
MS,20211029,102.78
MS,20211130,94.82
MS,20211231,98.16
MS,20220131,102.54
MS,20220228,90.74
MS,20220331,87.4
SBCF,20120131,1.65
SBCF,20120229,1.85
SBCF,20120330,1.76
SBCF,20120430,1.62
SBCF,20120531,1.51
SBCF,20120629,1.49
SBCF,20120731,1.4
SBCF,20120831,1.47
SBCF,20120928,1.59
SBCF,20121031,1.6
SBCF,20121130,1.56
SBCF,20121231,1.61
SBCF,20130131,1.79
SBCF,20130228,2.06
SBCF,20130328,2.09
SBCF,20130430,2.14
SBCF,20130531,2.11
SBCF,20130628,2.2
SBCF,20130731,2.36
SBCF,20130830,2.06
SBCF,20130930,2.17
SBCF,20131031,2.28
SBCF,20131129,2.26
SBCF,20131231,12.2
SBCF,20140131,11.15
SBCF,20140228,10.78
SBCF,20140331,11
SBCF,20140430,10.6
SBCF,20140530,10.66
SBCF,20140630,10.87
SBCF,20140731,10.35
SBCF,20140829,10.49
SBCF,20140930,10.93
SBCF,20141031,12.76
SBCF,20141128,12.68
SBCF,20141231,13.75
SBCF,20150130,12.66
SBCF,20150227,13.2
SBCF,20150331,14.27
SBCF,20150430,13.96
SBCF,20150529,14.96
SBCF,20150630,15.8
SBCF,20150731,14.95
SBCF,20150831,15.56
SBCF,20150930,14.68
SBCF,20151030,15.48
SBCF,20151130,16.05
SBCF,20151231,14.98
SBCF,20160129,14.82
SBCF,20160229,14.82
SBCF,20160331,15.79
SBCF,20160429,16.22
SBCF,20160531,16.84
SBCF,20160630,16.24
SBCF,20160729,15.97
SBCF,20160831,16.45
SBCF,20160930,16.09
SBCF,20161031,17.41
SBCF,20161130,20.56
SBCF,20161230,22.06
SBCF,20170131,21.78
SBCF,20170228,23.23
SBCF,20170331,23.98
SBCF,20170428,24.2
SBCF,20170531,22.56
SBCF,20170630,24.1
SBCF,20170731,23.37
SBCF,20170831,22.87
SBCF,20170929,23.89
SBCF,20171031,24.79
SBCF,20171130,26.03
SBCF,20171229,25.21
SBCF,20180131,25.79
SBCF,20180228,26.22
SBCF,20180329,26.47
SBCF,20180430,27.63
SBCF,20180531,31.18
SBCF,20180629,31.58
SBCF,20180731,29.31
SBCF,20180831,31.62
SBCF,20180928,29.2
SBCF,20181031,26.31
SBCF,20181130,29
SBCF,20181231,26.02
SBCF,20190131,27.52
SBCF,20190228,29.02
SBCF,20190329,26.35
SBCF,20190430,28.36
SBCF,20190531,23.19
SBCF,20190628,25.44
SBCF,20190731,27.04
SBCF,20190830,23.34
SBCF,20190930,25.31
SBCF,20191031,28
SBCF,20191129,29.75
SBCF,20191231,30.57
SBCF,20200131,27.15
SBCF,20200228,24.9
SBCF,20200331,18.31
SBCF,20200430,22.47
SBCF,20200529,21.75
SBCF,20200630,20.4
SBCF,20200731,18.88
SBCF,20200831,20.24
SBCF,20200930,18.03
SBCF,20201030,21.48
SBCF,20201130,25.26
SBCF,20201231,29.45
SBCF,20210129,30.45
SBCF,20210226,35.95
SBCF,20210331,36.24
SBCF,20210430,36.35
SBCF,20210528,37.07
SBCF,20210630,34.15
SBCF,20210730,30.39
SBCF,20210831,31.94
SBCF,20210930,33.81
SBCF,20211029,36.43
SBCF,20211130,33.77
SBCF,20211231,35.39
SBCF,20220131,36.5
SBCF,20220228,36.65
SBCF,20220331,35.02
RJF,20120131,35
RJF,20120229,35.37
RJF,20120330,36.53
RJF,20120430,36.62
RJF,20120531,34.18
RJF,20120629,34.24
RJF,20120731,33.62
RJF,20120831,35.2
RJF,20120928,36.65
RJF,20121031,38.14
RJF,20121130,37.75
RJF,20121231,38.53
RJF,20130131,44.63
RJF,20130228,43.88
RJF,20130328,46.1
RJF,20130430,41.42
RJF,20130531,43.97
RJF,20130628,42.98
RJF,20130731,44.07
RJF,20130830,41.83
RJF,20130930,41.67
RJF,20131031,45.65
RJF,20131129,48.18
RJF,20131231,52.19
RJF,20140131,50.91
RJF,20140228,52.78
RJF,20140331,55.93
RJF,20140430,49.7
RJF,20140530,48.4
RJF,20140630,50.73
RJF,20140731,50.95
RJF,20140829,54.64
RJF,20140930,53.58
RJF,20141031,56.13
RJF,20141128,56.3
RJF,20141231,57.29
RJF,20150130,52.62
RJF,20150227,57.13
RJF,20150331,56.78
RJF,20150430,56.53
RJF,20150529,58.12
RJF,20150630,59.58
RJF,20150731,59
RJF,20150831,52.99
RJF,20150930,49.63
RJF,20151030,55.11
RJF,20151130,58.73
RJF,20151231,57.97
RJF,20160129,43.81
RJF,20160229,43.84
RJF,20160331,47.61
RJF,20160429,52.17
RJF,20160531,56.07
RJF,20160630,49.3
RJF,20160729,54.9
RJF,20160831,58.17
RJF,20160930,58.21
RJF,20161031,60.12
RJF,20161130,71.94
RJF,20161230,69.27
RJF,20170131,74.93
RJF,20170228,78.56
RJF,20170331,76.26
RJF,20170428,74.52
RJF,20170531,72.27
RJF,20170630,80.22
RJF,20170731,83.19
RJF,20170831,78.32
RJF,20170929,84.33
RJF,20171031,84.78
RJF,20171130,88.3
RJF,20171229,89.3
RJF,20180131,96.39
RJF,20180228,92.71
RJF,20180329,89.41
RJF,20180430,89.75
RJF,20180531,96.56
RJF,20180629,89.35
RJF,20180731,91.59
RJF,20180831,93.04
RJF,20180928,92.05
RJF,20181031,76.69
RJF,20181130,79.73
RJF,20181231,74.41
RJF,20190131,80.5
RJF,20190228,82.58
RJF,20190329,80.41
RJF,20190430,91.57
RJF,20190531,82.58
RJF,20190628,84.55
RJF,20190731,80.67
RJF,20190830,78.51
RJF,20190930,82.46
RJF,20191031,83.49
RJF,20191129,89.82
RJF,20191231,89.46
RJF,20200131,91.43
RJF,20200228,83.63
RJF,20200331,63.2
RJF,20200430,65.92
RJF,20200529,69.28
RJF,20200630,68.83
RJF,20200731,69.48
RJF,20200831,75.72
RJF,20200930,72.76
RJF,20201030,76.44
RJF,20201130,90.95
RJF,20201231,95.67
RJF,20210129,99.93
RJF,20210226,116.74
RJF,20210331,122.56
RJF,20210430,130.78
RJF,20210528,132.59
RJF,20210630,129.9
RJF,20210730,129.48
RJF,20210831,139.9
RJF,20210930,92.28
RJF,20210930,92.28
RJF,20211029,98.59
RJF,20211130,98.29
RJF,20211231,100.4
RJF,20220131,105.87
RJF,20220228,109.65
RJF,20220331,109.91
STZ,20120131,20.9
STZ,20120229,21.84
STZ,20120330,23.59
STZ,20120430,21.6
STZ,20120531,19.29
STZ,20120629,27.06
STZ,20120731,28.21
STZ,20120831,32.94
STZ,20120928,32.35
STZ,20121031,35.34
STZ,20121130,35.88
STZ,20121231,35.39
STZ,20130131,32.36
STZ,20130228,44.24
STZ,20130328,47.64
STZ,20130430,49.35
STZ,20130531,53.01
STZ,20130628,52.12
STZ,20130731,52.09
STZ,20130830,54.25
STZ,20130930,57.4
STZ,20131031,65.3
STZ,20131129,70.41
STZ,20131231,70.38
STZ,20140131,76.67
STZ,20140228,81.03
STZ,20140331,84.97
STZ,20140430,79.84
STZ,20140530,84.13
STZ,20140630,88.13
STZ,20140731,83.26
STZ,20140829,87.09
STZ,20140930,87.16
STZ,20141031,91.54
STZ,20141128,96.4
STZ,20141231,98.17
STZ,20150130,110.45
STZ,20150227,114.72
STZ,20150331,116.21
STZ,20150430,115.94
STZ,20150529,117.89
STZ,20150630,116.02
STZ,20150731,120.02
STZ,20150831,128
STZ,20150930,125.21
STZ,20151030,134.8
STZ,20151130,140.26
STZ,20151231,142.44
STZ,20160129,152.48
STZ,20160229,141.43
STZ,20160331,151.09
STZ,20160429,156.06
STZ,20160531,153.15
STZ,20160630,165.4
STZ,20160729,164.63
STZ,20160831,164.05
STZ,20160930,166.49
STZ,20161031,167.12
STZ,20161130,151.14
STZ,20161230,153.31
STZ,20170131,149.76
STZ,20170228,158.81
STZ,20170331,162.07
STZ,20170428,172.54
STZ,20170531,182.75
STZ,20170630,193.73
STZ,20170731,193.35
STZ,20170831,200.1
STZ,20170929,199.45
STZ,20171031,219.09
STZ,20171130,217.59
STZ,20171229,228.57
STZ,20180131,219.47
STZ,20180228,215.48
STZ,20180329,227.92
STZ,20180430,233.13
STZ,20180531,223.08
STZ,20180629,218.87
STZ,20180731,210.23
STZ,20180831,208.2
STZ,20180928,215.62
STZ,20181031,199.23
STZ,20181130,195.76
STZ,20181231,160.82
STZ,20190131,173.66
STZ,20190228,169.16
STZ,20190329,175.33
STZ,20190430,211.67
STZ,20190531,176.45
STZ,20190628,196.94
STZ,20190731,196.82
STZ,20190830,204.35
STZ,20190930,207.28
STZ,20191031,190.33
STZ,20191129,186.06
STZ,20191231,189.75
STZ,20200131,188.3
STZ,20200228,172.38
STZ,20200331,143.36
STZ,20200430,164.69
STZ,20200529,172.7
STZ,20200630,174.95
STZ,20200731,178.2
STZ,20200831,184.48
STZ,20200930,189.51
STZ,20201030,165.23
STZ,20201130,205.84
STZ,20201231,219.05
STZ,20210129,210.93
STZ,20210226,214.14
STZ,20210331,228
STZ,20210430,240.32
STZ,20210528,239.72
STZ,20210630,233.89
STZ,20210730,224.34
STZ,20210831,211.14
STZ,20210930,210.69
STZ,20211029,216.81
STZ,20211130,225.33
STZ,20211231,250.97
STZ,20220131,237.75
STZ,20220228,215.62
STZ,20220331,230.32
HOG,20120131,44.19
HOG,20120229,46.58
HOG,20120330,49.08
HOG,20120430,52.33
HOG,20120531,48.18
HOG,20120629,45.73
HOG,20120731,43.23
HOG,20120831,41.96
HOG,20120928,42.37
HOG,20121031,46.76
HOG,20121130,46.96
HOG,20121231,48.83
HOG,20130131,52.42
HOG,20130228,52.63
HOG,20130328,53.3
HOG,20130430,54.65
HOG,20130531,54.54
HOG,20130628,54.82
HOG,20130731,56.77
HOG,20130830,59.98
HOG,20130930,64.24
HOG,20131031,64.04
HOG,20131129,67.02
HOG,20131231,69.24
HOG,20140131,61.69
HOG,20140228,66.06
HOG,20140331,66.61
HOG,20140430,73.94
HOG,20140530,71.24
HOG,20140630,69.85
HOG,20140731,61.82
HOG,20140829,63.56
HOG,20140930,58.2
HOG,20141031,65.7
HOG,20141128,69.68
HOG,20141231,65.91
HOG,20150130,61.7
HOG,20150227,63.57
HOG,20150331,60.74
HOG,20150430,56.21
HOG,20150529,53.49
HOG,20150630,56.35
HOG,20150731,58.3
HOG,20150831,56.05
HOG,20150930,54.9
HOG,20151030,49.45
HOG,20151130,48.92
HOG,20151231,45.39
HOG,20160129,40
HOG,20160229,43.17
HOG,20160331,51.33
HOG,20160429,47.83
HOG,20160531,46.39
HOG,20160630,45.3
HOG,20160729,52.92
HOG,20160831,52.7
HOG,20160930,52.59
HOG,20161031,57.02
HOG,20161130,60.89
HOG,20161230,58.34
HOG,20170131,57.04
HOG,20170228,56.38
HOG,20170331,60.5
HOG,20170428,56.81
HOG,20170531,53.01
HOG,20170630,54.02
HOG,20170731,48.67
HOG,20170831,47.01
HOG,20170929,48.21
HOG,20171031,47.34
HOG,20171130,50.2
HOG,20171229,50.88
HOG,20180131,48.46
HOG,20180228,45.38
HOG,20180329,42.88
HOG,20180430,41.13
HOG,20180531,41.08
HOG,20180629,42.08
HOG,20180731,42.89
HOG,20180831,42.62
HOG,20180928,45.3
HOG,20181031,38.22
HOG,20181130,42.29
HOG,20181231,34.12
HOG,20190131,36.86
HOG,20190228,37.12
HOG,20190329,35.66
HOG,20190430,37.23
HOG,20190531,32.72
HOG,20190628,35.83
HOG,20190731,35.78
HOG,20190830,31.9
HOG,20190930,35.97
HOG,20191031,38.91
HOG,20191129,36.38
HOG,20191231,37.19
HOG,20200131,33.4
HOG,20200228,30.47
HOG,20200331,18.93
HOG,20200430,21.83
HOG,20200529,21.34
HOG,20200630,23.77
HOG,20200731,26.03
HOG,20200831,27.71
HOG,20200930,24.54
HOG,20201030,32.88
HOG,20201130,40.29
HOG,20201231,36.7
HOG,20210129,40.09
HOG,20210226,35.67
HOG,20210331,40.1
HOG,20210430,48.37
HOG,20210528,48.47
HOG,20210630,45.82
HOG,20210730,39.62
HOG,20210831,39.53
HOG,20210930,36.61
HOG,20211029,36.49
HOG,20211130,36.63
HOG,20211231,37.69
HOG,20220131,34.57
HOG,20220228,41.3
HOG,20220331,39.4
KBH,20120131,9.02
KBH,20120229,11.42
KBH,20120330,8.9
KBH,20120430,8.68
KBH,20120531,7.25
KBH,20120629,9.8
KBH,20120731,9.24
KBH,20120831,11.04
KBH,20120928,14.35
KBH,20121031,15.98
KBH,20121130,14.36
KBH,20121231,15.8
KBH,20130131,19.07
KBH,20130228,18.69
KBH,20130328,21.77
KBH,20130430,22.54
KBH,20130531,22.16
KBH,20130628,19.63
KBH,20130731,17.75
KBH,20130830,16.03
KBH,20130930,18.02
KBH,20131031,16.97
KBH,20131129,17.53
KBH,20131231,18.28
KBH,20140131,19.34
KBH,20140228,20.4
KBH,20140331,16.99
KBH,20140430,16.51
KBH,20140530,16.48
KBH,20140630,18.68
KBH,20140731,16.3
KBH,20140829,17.75
KBH,20140930,14.94
KBH,20141031,15.74
KBH,20141128,17.57
KBH,20141231,16.55
KBH,20150130,12.46
KBH,20150227,13.95
KBH,20150331,15.62
KBH,20150430,14.49
KBH,20150529,14.78
KBH,20150630,16.6
KBH,20150731,15.98
KBH,20150831,14.65
KBH,20150930,13.55
KBH,20151030,13.1
KBH,20151130,14.09
KBH,20151231,12.33
KBH,20160129,10.86
KBH,20160229,12.2
KBH,20160331,14.28
KBH,20160429,13.57
KBH,20160531,13.94
KBH,20160630,15.21
KBH,20160729,15.7
KBH,20160831,15.7
KBH,20160930,16.12
KBH,20161031,14.54
KBH,20161130,15.84
KBH,20161230,15.81
KBH,20170131,16.38
KBH,20170228,17.75
KBH,20170331,19.88
KBH,20170428,20.6
KBH,20170531,20.98
KBH,20170630,23.97
KBH,20170731,22.92
KBH,20170831,21.4
KBH,20170929,24.12
KBH,20171031,27.43
KBH,20171130,31.36
KBH,20171229,31.95
KBH,20180131,31.52
KBH,20180228,27.75
KBH,20180329,28.45
KBH,20180430,26.55
KBH,20180531,26.34
KBH,20180629,27.24
KBH,20180731,23.75
KBH,20180831,24.85
KBH,20180928,23.91
KBH,20181031,19.97
KBH,20181130,21.11
KBH,20181231,19.1
KBH,20190131,21.41
KBH,20190228,22.81
KBH,20190329,24.17
KBH,20190430,25.91
KBH,20190531,25.13
KBH,20190628,25.73
KBH,20190731,26.27
KBH,20190830,28.09
KBH,20190930,34
KBH,20191031,35.69
KBH,20191129,34.58
KBH,20191231,34.27
KBH,20200131,37.55
KBH,20200228,32.59
KBH,20200331,18.1
KBH,20200430,26.24
KBH,20200529,33.08
KBH,20200630,30.68
KBH,20200731,33.64
KBH,20200831,35.76
KBH,20200930,38.39
KBH,20201030,32.25
KBH,20201130,35.2
KBH,20201231,33.52
KBH,20210129,41.64
KBH,20210226,40.38
KBH,20210331,46.53
KBH,20210430,48.23
KBH,20210528,46.81
KBH,20210630,40.72
KBH,20210730,42.44
KBH,20210831,43.03
KBH,20210930,38.92
KBH,20211029,40.15
KBH,20211130,39.99
KBH,20211231,44.73
KBH,20220131,42.25
KBH,20220228,38.61
KBH,20220331,32.38
BDN,20120131,10.64
BDN,20120229,10.81
BDN,20120330,11.48
BDN,20120430,11.86
BDN,20120531,11.23
BDN,20120629,12.34
BDN,20120731,11.88
BDN,20120831,12.2
BDN,20120928,12.19
BDN,20121031,11.61
BDN,20121130,11.93
BDN,20121231,12.19
BDN,20130131,12.73
BDN,20130228,13.75
BDN,20130328,14.85
BDN,20130430,14.93
BDN,20130531,14.16
BDN,20130628,13.52
BDN,20130731,13.94
BDN,20130830,12.82
BDN,20130930,13.18
BDN,20131031,14.23
BDN,20131129,13.28
BDN,20131231,14.09
BDN,20140131,14.25
BDN,20140228,14.65
BDN,20140331,14.46
BDN,20140430,14.55
BDN,20140530,15.3
BDN,20140630,15.6
BDN,20140731,15.55
BDN,20140829,16.02
BDN,20140930,14.07
BDN,20141031,15.43
BDN,20141128,15.46
BDN,20141231,15.98
BDN,20150130,16.61
BDN,20150227,15.85
BDN,20150331,15.98
BDN,20150430,14.58
BDN,20150529,14.08
BDN,20150630,13.28
BDN,20150731,13.77
BDN,20150831,12.12
BDN,20150930,12.32
BDN,20151030,13.5
BDN,20151130,13.76
BDN,20151231,13.66
BDN,20160129,12.83
BDN,20160229,12.31
BDN,20160331,14.03
BDN,20160429,14.95
BDN,20160531,15.79
BDN,20160630,16.8
BDN,20160729,16.87
BDN,20160831,16.13
BDN,20160930,15.62
BDN,20161031,15.5
BDN,20161130,15.35
BDN,20161230,16.51
BDN,20170131,16.1
BDN,20170228,16.66
BDN,20170331,16.23
BDN,20170428,16.97
BDN,20170531,17.43
BDN,20170630,17.53
BDN,20170731,16.81
BDN,20170831,17.18
BDN,20170929,17.49
BDN,20171031,17.49
BDN,20171130,17.23
BDN,20171229,18.19
BDN,20180131,17.94
BDN,20180228,15.66
BDN,20180329,15.88
BDN,20180430,16.11
BDN,20180531,16.26
BDN,20180629,16.88
BDN,20180731,16.49
BDN,20180831,16.76
BDN,20180928,15.72
BDN,20181031,14.06
BDN,20181130,14.27
BDN,20181231,12.87
BDN,20190131,15.05
BDN,20190228,15.72
BDN,20190329,15.86
BDN,20190430,15.39
BDN,20190531,15.11
BDN,20190628,14.32
BDN,20190731,14.75
BDN,20190830,14.35
BDN,20190930,15.15
BDN,20191031,15.28
BDN,20191129,15.43
BDN,20191231,15.75
BDN,20200131,15.62
BDN,20200228,13.58
BDN,20200331,10.52
BDN,20200430,11.16
BDN,20200529,9.65
BDN,20200630,10.89
BDN,20200731,10.83
BDN,20200831,11.13
BDN,20200930,10.34
BDN,20201030,8.76
BDN,20201130,11.13
BDN,20201231,11.91
BDN,20210129,11
BDN,20210226,12.23
BDN,20210331,12.91
BDN,20210430,13.53
BDN,20210528,14.06
BDN,20210630,13.71
BDN,20210730,13.96
BDN,20210831,13.88
BDN,20210930,13.42
BDN,20211029,13.25
BDN,20211130,12.85
BDN,20211231,13.42
BDN,20220131,12.86
BDN,20220228,13.33
BDN,20220331,14.14
TOL,20120131,21.81
TOL,20120229,23.46
TOL,20120330,23.99
TOL,20120430,25.4
TOL,20120531,27.28
TOL,20120629,29.73
TOL,20120731,29.17
TOL,20120831,32.72
TOL,20120928,33.23
TOL,20121031,33.01
TOL,20121130,31.84
TOL,20121231,32.33
TOL,20130131,37.45
TOL,20130228,34.12
TOL,20130328,34.24
TOL,20130430,34.31
TOL,20130531,34.17
TOL,20130628,32.63
TOL,20130731,32.87
TOL,20130830,30.61
TOL,20130930,32.43
TOL,20131031,32.88
TOL,20131129,34.1
TOL,20131231,37
TOL,20140131,36.75
TOL,20140228,39.01
TOL,20140331,35.9
TOL,20140430,34.24
TOL,20140530,36.22
TOL,20140630,36.9
TOL,20140731,32.69
TOL,20140829,35.59
TOL,20140930,31.16
TOL,20141031,31.95
TOL,20141128,34.99
TOL,20141231,34.27
TOL,20150130,34.62
TOL,20150227,38.31
TOL,20150331,39.34
TOL,20150430,35.54
TOL,20150529,36.17
TOL,20150630,38.19
TOL,20150731,38.92
TOL,20150831,36.97
TOL,20150930,34.24
TOL,20151030,35.97
TOL,20151130,37.18
TOL,20151231,33.3
TOL,20160129,27.62
TOL,20160229,27.45
TOL,20160331,29.51
TOL,20160429,27.3
TOL,20160531,29.15
TOL,20160630,26.91
TOL,20160729,28.01
TOL,20160831,31.09
TOL,20160930,29.86
TOL,20161031,27.44
TOL,20161130,29.66
TOL,20161230,31
TOL,20170131,31.36
TOL,20170228,34.14
TOL,20170331,36.11
TOL,20170428,35.99
TOL,20170531,36.91
TOL,20170630,39.51
TOL,20170731,38.59
TOL,20170831,38.96
TOL,20170929,41.47
TOL,20171031,46.04
TOL,20171130,50.33
TOL,20171229,48.02
TOL,20180131,46.58
TOL,20180228,43.83
TOL,20180329,43.25
TOL,20180430,42.16
TOL,20180531,39.49
TOL,20180629,36.99
TOL,20180731,35.26
TOL,20180831,36.23
TOL,20180928,33.03
TOL,20181031,33.66
TOL,20181130,32.97
TOL,20181231,32.93
TOL,20190131,36.94
TOL,20190228,35.6
TOL,20190329,36.2
TOL,20190430,38.1
TOL,20190531,34.77
TOL,20190628,36.62
TOL,20190731,35.97
TOL,20190830,36.19
TOL,20190930,41.05
TOL,20191031,39.77
TOL,20191129,40.17
TOL,20191231,39.51
TOL,20200131,44.36
TOL,20200228,37.03
TOL,20200331,19.25
TOL,20200430,24.02
TOL,20200529,32.31
TOL,20200630,32.59
TOL,20200731,38.2
TOL,20200831,42.22
TOL,20200930,48.66
TOL,20201030,42.28
TOL,20201130,47.35
TOL,20201231,43.47
TOL,20210129,51.1
TOL,20210226,53.42
TOL,20210331,56.73
TOL,20210430,62.7
TOL,20210528,65.24
TOL,20210630,57.81
TOL,20210730,59.27
TOL,20210831,64.06
TOL,20210930,55.29
TOL,20211029,60.17
TOL,20211130,63.47
TOL,20211231,72.39
TOL,20220131,58.97
TOL,20220228,54.26
TOL,20220331,47.02
C,20120131,30.72
C,20120229,33.32
C,20120330,36.55
C,20120430,33.045
C,20120531,26.51
C,20120629,27.41
C,20120731,27.13
C,20120831,29.71
C,20120928,32.72
C,20121031,37.39
C,20121130,34.57
C,20121231,39.56
C,20130131,42.16
C,20130228,41.97
C,20130328,44.24
C,20130430,46.66
C,20130531,51.99
C,20130628,47.97
C,20130731,52.14
C,20130830,48.33
C,20130930,48.51
C,20131031,48.78
C,20131129,52.92
C,20131231,52.11
C,20140131,47.43
C,20140228,48.63
C,20140331,47.6
C,20140430,47.91
C,20140530,47.57
C,20140630,47.1
C,20140731,48.91
C,20140829,51.65
C,20140930,51.82
C,20141031,53.53
C,20141128,53.97
C,20141231,54.11
C,20150130,46.95
C,20150227,52.42
C,20150331,51.52
C,20150430,53.32
C,20150529,54.08
C,20150630,55.24
C,20150731,58.46
C,20150831,53.48
C,20150930,49.61
C,20151030,53.17
C,20151130,54.09
C,20151231,51.75
