Ticker,MthCalDt,MthPrc
USB,20200430,36.5
USB,20200529,35.56
USB,20200630,36.82
USB,20200731,36.84
USB,20200831,36.4
USB,20200930,35.85
USB,20201030,38.95
USB,20201130,43.21
USB,20201231,46.59
USB,20210129,42.85
USB,20210226,50
USB,20210331,55.31
USB,20210430,59.35
USB,20210528,60.78
USB,20210630,56.97
USB,20210730,55.54
USB,20210831,57.39
USB,20210930,59.44
USB,20211029,60.37
USB,20211130,55.34
USB,20211231,56.17
USB,20220131,58.19
USB,20220228,56.54
USB,20220331,53.15
HD,20170131,137.58
HD,20170228,144.91
HD,20170331,146.83
HD,20170428,156.1
HD,20170531,153.51
HD,20170630,153.4
HD,20170731,149.6
HD,20170831,149.87
HD,20170929,163.56
HD,20171031,165.78
HD,20171130,179.82
HD,20171229,189.53
HD,20180131,200.9
HD,20180228,182.27
HD,20180329,178.24
HD,20180430,184.8
HD,20180531,186.55
HD,20180629,195.1
HD,20180731,197.52
HD,20180831,200.77
HD,20180928,207.15
HD,20181031,175.88
HD,20181130,180.32
HD,20181231,171.82
HD,20190131,183.53
HD,20190228,185.14
HD,20190329,191.89
HD,20190430,203.7
HD,20190531,189.85
HD,20190628,207.97
HD,20190731,213.69
HD,20190830,227.91
HD,20190930,232.02
HD,20191031,234.58
HD,20191129,220.51
HD,20191231,218.38
HD,20200131,228.1
HD,20200228,217.84
HD,20200331,186.71
HD,20200430,219.83
HD,20200529,248.48
HD,20200630,250.51
HD,20200731,265.49
HD,20200831,285.04
HD,20200930,277.71
HD,20201030,266.71
HD,20201130,277.41
HD,20201231,265.62
HD,20210129,270.82
HD,20210226,258.34
HD,20210331,305.25
HD,20210430,323.67
HD,20210528,318.91
HD,20210630,318.89
HD,20210730,328.19
HD,20210831,326.18
HD,20210930,328.26
HD,20211029,371.74
HD,20211130,400.61
HD,20211231,415.01
HD,20220131,366.98
HD,20220228,315.83
HD,20220331,299.33
MDC,20170131,27.04
MDC,20170228,29.19
MDC,20170331,30.05
MDC,20170428,31.01
MDC,20170531,33.65
MDC,20170630,35.33
MDC,20170731,34.29
MDC,20170831,31.25
MDC,20170929,33.21
MDC,20171031,37.04
MDC,20171130,35.82
MDC,20171229,31.88
MDC,20180131,33.71
MDC,20180228,27.68
MDC,20180329,27.92
MDC,20180430,29.01
MDC,20180531,31.58
MDC,20180629,30.77
MDC,20180731,29.04
MDC,20180831,31.7
MDC,20180928,29.58
MDC,20181031,28.1
MDC,20181130,29.45
MDC,20181231,28.11
MDC,20190131,32.93
MDC,20190228,28.84
MDC,20190228,28.84
MDC,20190329,29.06
MDC,20190430,30.56
MDC,20190531,31.43
MDC,20190628,32.78
MDC,20190731,36.14
MDC,20190830,38.67
MDC,20190930,43.1
MDC,20191031,38.71
MDC,20191129,39.57
MDC,20191231,38.16
MDC,20200131,42.14
MDC,20200228,39.34
MDC,20200331,23.2
MDC,20200430,29.25
MDC,20200529,33.99
MDC,20200630,35.7
MDC,20200731,44.83
MDC,20200831,43.38
MDC,20200930,47.1
MDC,20201030,43.52
MDC,20201130,48.27
MDC,20201231,48.6
MDC,20210129,52.02
MDC,20210226,56.57
MDC,20210331,59.4
MDC,20210430,58.66
MDC,20210528,57.95
MDC,20210630,50.6
MDC,20210730,53.32
MDC,20210831,52.25
MDC,20210930,46.72
MDC,20211029,48.98
MDC,20211130,47.84
MDC,20211231,55.83
MDC,20220131,50.69
MDC,20220228,44.34
MDC,20220331,37.84
SLM,20170131,11.88
SLM,20170228,11.99
SLM,20170331,12.1
SLM,20170428,12.54
SLM,20170531,10.39
SLM,20170630,11.5
SLM,20170731,11.08
SLM,20170831,10.17
SLM,20170929,11.47
SLM,20171031,10.59
SLM,20171130,11.57
SLM,20171229,11.3
SLM,20180131,11.44
SLM,20180228,10.91
SLM,20180329,11.21
SLM,20180430,11.48
SLM,20180531,11.43
SLM,20180629,11.45
SLM,20180731,11.29
SLM,20180831,11.72
SLM,20180928,11.15
SLM,20181031,10.14
SLM,20181130,10.27
SLM,20181231,8.31
SLM,20190131,10.71
SLM,20190228,11.05
SLM,20190329,9.91
SLM,20190430,10.16
SLM,20190531,9.51
SLM,20190628,9.72
SLM,20190731,9.11
SLM,20190830,8.44
SLM,20190930,8.825
SLM,20191031,8.44
SLM,20191129,8.53
SLM,20191231,8.91
SLM,20200131,10.92
SLM,20200228,10.37
SLM,20200331,7.19
SLM,20200430,8.34
SLM,20200529,7.58
SLM,20200630,7.03
SLM,20200731,6.77
SLM,20200831,7.64
SLM,20200930,8.09
SLM,20201030,9.19
SLM,20201130,10.61
SLM,20201231,12.39
SLM,20210129,13.88
SLM,20210226,15.79
SLM,20210331,17.97
SLM,20210430,19.66
SLM,20210528,20.25
SLM,20210630,20.94
SLM,20210730,18.83
SLM,20210831,18.75
SLM,20210930,17.6
SLM,20211029,18.35
SLM,20211130,17.78
SLM,20211231,19.67
SLM,20220131,18.34
SLM,20220228,19.7
SLM,20220331,18.36
WSO,20170131,152.74
WSO,20170228,148.27
WSO,20170331,143.18
WSO,20170428,138.8
WSO,20170531,141.12
WSO,20170630,154.2
WSO,20170731,150.77
WSO,20170831,147.36
WSO,20170929,161.07
WSO,20171031,166.57
WSO,20171130,167.5
WSO,20171229,170.04
WSO,20180131,179.79
WSO,20180228,165.37
WSO,20180329,180.97
WSO,20180430,167.42
WSO,20180531,184.02
WSO,20180629,178.28
WSO,20180731,172.51
WSO,20180831,174.99
WSO,20180928,178.1
WSO,20181031,148.18
WSO,20181130,153.7
WSO,20181231,139.14
WSO,20190131,147.48
WSO,20190228,143.89
WSO,20190329,143.21
WSO,20190430,158.47
WSO,20190531,157.39
WSO,20190628,163.53
WSO,20190731,162.62
WSO,20190830,163.55
WSO,20190930,169.18
WSO,20191031,176.3
WSO,20191129,177.97
WSO,20191231,180.15
WSO,20200131,173.92
WSO,20200228,156.98
WSO,20200331,158.03
WSO,20200430,160.99
WSO,20200529,177.91
WSO,20200630,177.7
WSO,20200731,236.07
WSO,20200831,244.99
WSO,20200930,232.89
WSO,20201030,224.14
WSO,20201130,227.36
WSO,20201231,226.55
WSO,20210129,238.49
WSO,20210226,243.1
WSO,20210331,260.75
WSO,20210430,292.86
WSO,20210528,291.4
WSO,20210630,286.64
WSO,20210730,282.44
WSO,20210831,278.42
WSO,20210930,264.62
WSO,20211029,289.58
WSO,20211130,292.71
WSO,20211231,312.88
WSO,20220131,282.56
WSO,20220228,273.06
WSO,20220331,304.64
WDC,20170131,79.73
WDC,20170228,76.88
WDC,20170331,82.53
WDC,20170428,89.07
WDC,20170531,90.06
WDC,20170630,88.6
WDC,20170731,85.12
WDC,20170831,88.27
WDC,20170929,86.4
WDC,20171031,89.27
WDC,20171130,78.86
WDC,20171229,79.53
WDC,20180131,88.98
WDC,20180228,87.04
WDC,20180329,92.27
WDC,20180430,78.79
WDC,20180531,83.51
WDC,20180629,77.41
WDC,20180731,70.15
WDC,20180831,63.24
WDC,20180928,58.54
WDC,20181031,43.07
WDC,20181130,45.39
WDC,20181231,36.97
WDC,20190131,44.99
WDC,20190228,50.3
WDC,20190329,48.06
WDC,20190430,51.12
WDC,20190531,37.22
WDC,20190628,47.55
WDC,20190731,53.89
WDC,20190830,57.27
WDC,20190930,59.64
WDC,20191031,51.65
WDC,20191129,50.33
WDC,20191231,63.47
WDC,20200131,65.5
WDC,20200228,55.56
WDC,20200331,41.62
WDC,20200430,46.08
WDC,20200529,44.37
WDC,20200630,44.15
WDC,20200731,43.1
WDC,20200831,38.42
WDC,20200930,36.55
WDC,20201030,37.73
WDC,20201130,44.88
WDC,20201231,55.39
WDC,20210129,56.43
WDC,20210226,68.53
WDC,20210331,66.75
WDC,20210430,70.63
WDC,20210528,75.23
WDC,20210630,71.17
WDC,20210730,64.93
WDC,20210831,63.2
WDC,20210930,56.44
WDC,20211029,52.29
WDC,20211130,57.84
WDC,20211231,65.21
WDC,20220131,51.74
WDC,20220228,50.94
WDC,20220331,49.65
RES,20170131,21.52
RES,20170228,20
RES,20170331,18.31
RES,20170428,18.17
RES,20170531,18.79
RES,20170630,20.21
RES,20170731,20.71
RES,20170831,19.41
RES,20170929,24.79
RES,20171031,24.31
RES,20171130,24.04
RES,20171130,24.04
RES,20171229,25.53
RES,20180131,20.2
RES,20180228,19.64
RES,20180329,18.03
RES,20180430,18.01
RES,20180531,16.42
RES,20180629,14.57
RES,20180731,14.8
RES,20180831,13.68
RES,20180928,15.48
RES,20181031,14.88
RES,20181130,13.08
RES,20181130,13.08
RES,20181231,9.87
RES,20190131,10.79
RES,20190228,10.75
RES,20190329,11.41
RES,20190430,10.29
RES,20190531,7.44
RES,20190628,7.21
RES,20190731,6.18
RES,20190830,5.31
RES,20190930,5.61
RES,20191031,4.14
RES,20191129,3.86
RES,20191231,5.24
RES,20200131,4.53
RES,20200228,3.44
RES,20200331,2.06
RES,20200430,3.41
RES,20200529,3.18
RES,20200630,3.08
RES,20200731,2.97
RES,20200831,3.13
RES,20200930,2.64
RES,20201030,2.38
RES,20201130,3.1
RES,20201231,3.15
RES,20210129,4.46
RES,20210226,6.35
RES,20210331,5.4
RES,20210430,4.86
RES,20210528,4.91
RES,20210630,4.95
RES,20210730,4.2
RES,20210831,3.83
RES,20210930,4.86
RES,20211029,5.39
RES,20211130,4.03
RES,20211231,4.54
RES,20220131,5.91
RES,20220228,8.77
RES,20220331,10.67
AIG,20170131,64.26
AIG,20170228,63.92
AIG,20170331,62.43
AIG,20170428,60.91
AIG,20170531,63.63
AIG,20170630,62.52
AIG,20170731,65.45
AIG,20170831,60.48
AIG,20170929,61.39
AIG,20171031,64.61
AIG,20171130,59.96
AIG,20171229,59.58
AIG,20180131,63.92
AIG,20180228,57.34
AIG,20180329,54.42
AIG,20180430,56
AIG,20180531,52.79
AIG,20180629,53.02
AIG,20180731,55.21
AIG,20180831,53.17
AIG,20180928,53.24
AIG,20181031,41.29
AIG,20181130,43.25
AIG,20181231,39.41
AIG,20190131,43.23
AIG,20190228,43.2
AIG,20190329,43.06
AIG,20190430,47.57
AIG,20190531,51.07
AIG,20190628,53.28
AIG,20190731,55.99
AIG,20190830,52.04
AIG,20190930,55.7
AIG,20191031,52.96
AIG,20191129,52.66
AIG,20191231,51.33
AIG,20200131,50.26
AIG,20200228,42.16
AIG,20200331,24.25
AIG,20200430,25.43
AIG,20200529,30.06
AIG,20200630,31.18
AIG,20200731,32.14
AIG,20200831,29.14
AIG,20200930,27.53
AIG,20201030,31.49
AIG,20201130,38.44
AIG,20201231,37.86
AIG,20210129,37.44
AIG,20210226,43.95
AIG,20210331,46.21
AIG,20210430,48.45
AIG,20210528,52.84
AIG,20210630,47.6
AIG,20210730,47.35
AIG,20210831,54.56
AIG,20210930,54.89
AIG,20211029,59.09
AIG,20211130,52.6
AIG,20211231,56.86
AIG,20220131,57.75
AIG,20220228,61.24
AIG,20220331,62.77
PEAK,20170131,30.32
PEAK,20170228,32.79
PEAK,20170331,31.28
PEAK,20170428,31.35
PEAK,20170531,31.34
PEAK,20170630,31.96
PEAK,20170731,31.65
PEAK,20170831,29.81
PEAK,20170929,27.83
PEAK,20171031,25.84
PEAK,20171130,26.44
PEAK,20171229,26.08
PEAK,20180131,24.08
PEAK,20180228,21.64
PEAK,20180329,23.23
PEAK,20180430,23.36
PEAK,20180531,23.97
PEAK,20180629,25.82
PEAK,20180731,25.9
PEAK,20180831,27.03
PEAK,20180928,26.32
PEAK,20181031,27.55
PEAK,20181130,29.26
PEAK,20181231,27.93
PEAK,20190131,31.54
PEAK,20190228,30.77
PEAK,20190329,31.3
PEAK,20190430,29.78
PEAK,20190531,31.71
PEAK,20190628,31.98
PEAK,20190731,31.93
PEAK,20190830,34.71
PEAK,20190930,35.63
PEAK,20191031,37.62
PEAK,20191129,34.88
PEAK,20191231,34.47
PEAK,20200131,35.99
PEAK,20200228,31.64
PEAK,20200331,23.85
PEAK,20200430,26.14
PEAK,20200529,24.64
PEAK,20200630,27.56
PEAK,20200731,27.29
PEAK,20200831,27.64
PEAK,20200930,27.15
PEAK,20201030,26.97
PEAK,20201130,28.86
PEAK,20201231,30.23
PEAK,20210129,29.65
PEAK,20210226,29.09
PEAK,20210331,31.74
PEAK,20210430,34.34
PEAK,20210528,33.38
PEAK,20210630,33.29
PEAK,20210730,36.97
PEAK,20210831,36
PEAK,20210930,33.48
PEAK,20211029,35.51
PEAK,20211130,32.86
PEAK,20211231,36.09
PEAK,20220131,35.37
PEAK,20220228,31.06
PEAK,20220331,34.33
RGLD,20170131,72.17
RGLD,20170228,66.05
RGLD,20170331,70.05
RGLD,20170428,70.68
RGLD,20170531,80.42
RGLD,20170630,78.17
RGLD,20170731,86.66
RGLD,20170831,93.28
RGLD,20170929,86.04
RGLD,20171031,84.11
RGLD,20171130,82.72
RGLD,20171229,82.12
RGLD,20180131,89
RGLD,20180228,80.77
RGLD,20180329,85.87
RGLD,20180430,88.8
RGLD,20180531,89.66
RGLD,20180629,92.84
RGLD,20180731,84.61
RGLD,20180831,76.26
RGLD,20180928,77.06
RGLD,20181031,76.63
RGLD,20181130,73.15
RGLD,20181231,85.65
RGLD,20190131,87.37
RGLD,20190228,88.41
RGLD,20190329,90.93
RGLD,20190430,87.06
RGLD,20190531,87.99
RGLD,20190628,102.49
RGLD,20190731,114.45
RGLD,20190830,133.38
RGLD,20190930,123.21
RGLD,20191031,115.44
RGLD,20191129,117.27
RGLD,20191231,122.25
RGLD,20200131,115.32
RGLD,20200228,96.47
RGLD,20200331,87.71
RGLD,20200430,122.53
RGLD,20200529,133.2
RGLD,20200630,124.32
RGLD,20200731,139.93
RGLD,20200831,136.32
RGLD,20200930,120.17
RGLD,20201030,118.81
RGLD,20201130,110.47
RGLD,20201231,106.36
RGLD,20210129,106.88
RGLD,20210226,103.71
RGLD,20210331,107.62
RGLD,20210430,111.86
RGLD,20210528,123.77
RGLD,20210630,114.1
RGLD,20210730,121.52
RGLD,20210831,111.33
RGLD,20210930,95.49
RGLD,20211029,99.02
RGLD,20211130,100.03
RGLD,20211231,105.21
RGLD,20220131,101.55
RGLD,20220228,121.26
RGLD,20220331,141.28
SEIC,20170131,48.51
SEIC,20170228,50.35
SEIC,20170331,50.44
SEIC,20170428,50.71
SEIC,20170531,50.09
SEIC,20170630,53.78
SEIC,20170731,56.51
SEIC,20170831,58.46
SEIC,20170929,61.06
SEIC,20171031,64.51
SEIC,20171130,70.36
SEIC,20171229,71.86
SEIC,20180131,75.15
SEIC,20180228,72.83
SEIC,20180329,74.91
SEIC,20180430,63.23
SEIC,20180531,63.78
SEIC,20180629,62.52
SEIC,20180731,59.94
SEIC,20180831,63.08
SEIC,20180928,61.1
SEIC,20181031,53.45
SEIC,20181130,53.7
SEIC,20181231,46.2
SEIC,20190131,47.54
SEIC,20190228,52.75
SEIC,20190329,52.25
SEIC,20190430,54.45
SEIC,20190531,50.25
SEIC,20190628,56.1
SEIC,20190731,59.59
SEIC,20190830,57.51
SEIC,20190930,59.255
SEIC,20191031,59.92
SEIC,20191129,64.53
SEIC,20191231,65.48
SEIC,20200131,65.26
SEIC,20200228,54.71
SEIC,20200331,46.34
SEIC,20200430,50.96
SEIC,20200529,54.22
SEIC,20200630,54.98
SEIC,20200731,52.33
SEIC,20200831,52.36
SEIC,20200930,50.72
SEIC,20201030,49.15
SEIC,20201130,52.75
SEIC,20201231,57.47
SEIC,20210129,52.85
SEIC,20210226,56
SEIC,20210331,60.93
SEIC,20210430,61.44
SEIC,20210528,63.44
SEIC,20210630,61.97
SEIC,20210730,60.8
SEIC,20210831,62.81
SEIC,20210930,59.3
SEIC,20211029,63.04
SEIC,20211130,59.63
SEIC,20211231,60.94
SEIC,20220131,58.61
SEIC,20220228,58.58
SEIC,20220331,60.21
SIGI,20170131,41.7
SIGI,20170228,44.3
SIGI,20170331,47.15
SIGI,20170428,52.8
SIGI,20170531,51.1
SIGI,20170630,50.05
SIGI,20170731,50.65
SIGI,20170831,50.4
SIGI,20170929,53.85
SIGI,20171031,59.6
SIGI,20171130,61.2
SIGI,20171229,58.7
SIGI,20180131,58.25
SIGI,20180228,56.85
SIGI,20180329,60.7
SIGI,20180430,59.2
SIGI,20180531,56.85
SIGI,20180629,55
SIGI,20180731,59.8
SIGI,20180831,64.2
SIGI,20180928,63.5
SIGI,20181031,64.85
SIGI,20181130,66.37
SIGI,20181231,60.94
SIGI,20190131,60.92
SIGI,20190228,65.96
SIGI,20190329,63.28
SIGI,20190430,71.31
SIGI,20190531,71.65
SIGI,20190628,74.89
SIGI,20190731,75.2
SIGI,20190830,79.63
SIGI,20190930,75.19
SIGI,20191031,69.12
SIGI,20191129,66.22
SIGI,20191231,65.19
SIGI,20200131,66.25
SIGI,20200228,55.78
SIGI,20200331,49.7
SIGI,20200430,50.13
SIGI,20200529,52.45
SIGI,20200630,52.74
SIGI,20200731,54.34
SIGI,20200831,59.81
SIGI,20200930,51.49
SIGI,20201030,52.06
SIGI,20201130,61.82
SIGI,20201231,66.98
SIGI,20210129,64.98
SIGI,20210226,67.83
SIGI,20210331,72.54
SIGI,20210430,76.14
SIGI,20210528,75.27
SIGI,20210630,81.15
SIGI,20210730,81.35
SIGI,20210831,83.57
SIGI,20210930,75.53
SIGI,20211029,78.37
SIGI,20211130,75.54
SIGI,20211231,81.94
SIGI,20220131,78.9
SIGI,20220228,83.19
SIGI,20220331,89.36
WTM,20170131,909.76
WTM,20170228,936.26
WTM,20170331,879.88
WTM,20170428,858.94
WTM,20170531,860.08
WTM,20170630,868.63
WTM,20170731,864.6
WTM,20170831,871.07
WTM,20170929,857
WTM,20171031,889.15
WTM,20171130,890.99
WTM,20171229,851.28
WTM,20180131,839.9
WTM,20180228,806.85
WTM,20180329,822.52
WTM,20180430,865.29
WTM,20180531,902.08
WTM,20180629,906.61
WTM,20180731,913.03
WTM,20180831,927.95
WTM,20180928,935.87
WTM,20181031,886.67
WTM,20181130,928.75
WTM,20181231,857.69
WTM,20190131,893.58
WTM,20190228,939.39
WTM,20190329,925.48
WTM,20190430,939.04
WTM,20190531,979.6
WTM,20190628,"1,021.46"
WTM,20190731,"1,076.00"
WTM,20190830,"1,060.70"
WTM,20190930,"1,080.00"
WTM,20191031,"1,071.00"
WTM,20191129,"1,106.92"
WTM,20191231,"1,115.51"
WTM,20200131,"1,117.22"
WTM,20200228,990.1
WTM,20200331,910
WTM,20200430,973
WTM,20200529,915.56
WTM,20200630,887.97
WTM,20200731,880.13
WTM,20200831,891.4
WTM,20200930,779
WTM,20201030,908.33
WTM,20201130,960
WTM,20201231,"1,000.66"
WTM,20210129,"1,020.00"
WTM,20210226,"1,195.06"
WTM,20210331,"1,114.90"
WTM,20210430,"1,165.43"
WTM,20210528,"1,193.36"
WTM,20210630,"1,148.03"
WTM,20210730,"1,131.57"
WTM,20210831,"1,120.81"
WTM,20210930,"1,069.61"
WTM,20211029,"1,054.99"
WTM,20211130,"1,002.90"
WTM,20211231,"1,013.90"
WTM,20220131,"1,040.96"
WTM,20220228,"1,050.20"
WTM,20220331,"1,136.24"
MS,20170131,42.49
MS,20170228,45.67
MS,20170331,42.84
MS,20170428,43.37
MS,20170531,41.74
MS,20170630,44.56
MS,20170731,46.9
MS,20170831,45.5
MS,20170929,48.17
MS,20171031,50
MS,20171130,51.61
MS,20171229,52.47
MS,20180131,56.55
MS,20180228,56.02
MS,20180329,53.96
MS,20180430,51.62
MS,20180531,50.14
MS,20180629,47.4
MS,20180731,50.56
MS,20180831,48.83
MS,20180928,46.57
MS,20181031,45.66
MS,20181130,44.39
MS,20181231,39.65
MS,20190131,42.3
MS,20190228,41.98
MS,20190329,42.2
MS,20190430,48.25
MS,20190531,40.69
MS,20190628,43.81
MS,20190731,44.56
MS,20190830,41.49
MS,20190930,42.67
MS,20191031,46.05
MS,20191129,49.48
MS,20191231,51.12
MS,20200131,52.26
MS,20200228,45.03
MS,20200331,34
MS,20200430,39.43
MS,20200529,44.2
MS,20200630,48.3
MS,20200731,48.88
MS,20200831,52.26
MS,20200930,48.35
MS,20201030,48.15
MS,20201130,61.83
MS,20201231,68.53
MS,20210129,67.05
MS,20210226,76.87
MS,20210331,77.66
MS,20210430,82.55
MS,20210528,90.95
MS,20210630,91.69
MS,20210730,95.98
MS,20210831,104.43
MS,20210930,97.31
MS,20211029,102.78
MS,20211130,94.82
MS,20211231,98.16
MS,20220131,102.54
MS,20220228,90.74
MS,20220331,87.4
SBCF,20170131,21.78
SBCF,20170228,23.23
SBCF,20170331,23.98
SBCF,20170428,24.2
SBCF,20170531,22.56
SBCF,20170630,24.1
SBCF,20170731,23.37
SBCF,20170831,22.87
SBCF,20170929,23.89
SBCF,20171031,24.79
SBCF,20171130,26.03
SBCF,20171229,25.21
SBCF,20180131,25.79
SBCF,20180228,26.22
SBCF,20180329,26.47
SBCF,20180430,27.63
SBCF,20180531,31.18
SBCF,20180629,31.58
SBCF,20180731,29.31
SBCF,20180831,31.62
SBCF,20180928,29.2
SBCF,20181031,26.31
SBCF,20181130,29
SBCF,20181231,26.02
SBCF,20190131,27.52
SBCF,20190228,29.02
SBCF,20190329,26.35
SBCF,20190430,28.36
SBCF,20190531,23.19
SBCF,20190628,25.44
SBCF,20190731,27.04
SBCF,20190830,23.34
SBCF,20190930,25.31
SBCF,20191031,28
SBCF,20191129,29.75
SBCF,20191231,30.57
SBCF,20200131,27.15
SBCF,20200228,24.9
SBCF,20200331,18.31
SBCF,20200430,22.47
SBCF,20200529,21.75
SBCF,20200630,20.4
SBCF,20200731,18.88
SBCF,20200831,20.24
SBCF,20200930,18.03
SBCF,20201030,21.48
SBCF,20201130,25.26
SBCF,20201231,29.45
SBCF,20210129,30.45
SBCF,20210226,35.95
SBCF,20210331,36.24
SBCF,20210430,36.35
SBCF,20210528,37.07
SBCF,20210630,34.15
SBCF,20210730,30.39
SBCF,20210831,31.94
SBCF,20210930,33.81
SBCF,20211029,36.43
SBCF,20211130,33.77
SBCF,20211231,35.39
SBCF,20220131,36.5
SBCF,20220228,36.65
SBCF,20220331,35.02
RJF,20170131,74.93
RJF,20170228,78.56
RJF,20170331,76.26
RJF,20170428,74.52
RJF,20170531,72.27
RJF,20170630,80.22
RJF,20170731,83.19
RJF,20170831,78.32
RJF,20170929,84.33
RJF,20171031,84.78
RJF,20171130,88.3
RJF,20171229,89.3
RJF,20180131,96.39
RJF,20180228,92.71
RJF,20180329,89.41
RJF,20180430,89.75
RJF,20180531,96.56
RJF,20180629,89.35
RJF,20180731,91.59
RJF,20180831,93.04
RJF,20180928,92.05
RJF,20181031,76.69
RJF,20181130,79.73
RJF,20181231,74.41
RJF,20190131,80.5
RJF,20190228,82.58
RJF,20190329,80.41
RJF,20190430,91.57
RJF,20190531,82.58
RJF,20190628,84.55
RJF,20190731,80.67
RJF,20190830,78.51
RJF,20190930,82.46
RJF,20191031,83.49
RJF,20191129,89.82
RJF,20191231,89.46
RJF,20200131,91.43
RJF,20200228,83.63
RJF,20200331,63.2
RJF,20200430,65.92
RJF,20200529,69.28
RJF,20200630,68.83
RJF,20200731,69.48
RJF,20200831,75.72
RJF,20200930,72.76
RJF,20201030,76.44
RJF,20201130,90.95
RJF,20201231,95.67
RJF,20210129,99.93
RJF,20210226,116.74
RJF,20210331,122.56
RJF,20210430,130.78
RJF,20210528,132.59
RJF,20210630,129.9
RJF,20210730,129.48
RJF,20210831,139.9
RJF,20210930,92.28
RJF,20210930,92.28
RJF,20211029,98.59
RJF,20211130,98.29
RJF,20211231,100.4
RJF,20220131,105.87
RJF,20220228,109.65
RJF,20220331,109.91
STZ,20170131,149.76
STZ,20170228,158.81
STZ,20170331,162.07
STZ,20170428,172.54
STZ,20170531,182.75
STZ,20170630,193.73
STZ,20170731,193.35
STZ,20170831,200.1
STZ,20170929,199.45
STZ,20171031,219.09
STZ,20171130,217.59
STZ,20171229,228.57
STZ,20180131,219.47
STZ,20180228,215.48
STZ,20180329,227.92
STZ,20180430,233.13
STZ,20180531,223.08
STZ,20180629,218.87
STZ,20180731,210.23
STZ,20180831,208.2
STZ,20180928,215.62
STZ,20181031,199.23
STZ,20181130,195.76
STZ,20181231,160.82
STZ,20190131,173.66
STZ,20190228,169.16
STZ,20190329,175.33
STZ,20190430,211.67
STZ,20190531,176.45
STZ,20190628,196.94
STZ,20190731,196.82
STZ,20190830,204.35
STZ,20190930,207.28
STZ,20191031,190.33
STZ,20191129,186.06
STZ,20191231,189.75
STZ,20200131,188.3
STZ,20200228,172.38
STZ,20200331,143.36
STZ,20200430,164.69
STZ,20200529,172.7
STZ,20200630,174.95
STZ,20200731,178.2
STZ,20200831,184.48
STZ,20200930,189.51
STZ,20201030,165.23
STZ,20201130,205.84
STZ,20201231,219.05
STZ,20210129,210.93
STZ,20210226,214.14
STZ,20210331,228
STZ,20210430,240.32
STZ,20210528,239.72
STZ,20210630,233.89
STZ,20210730,224.34
STZ,20210831,211.14
STZ,20210930,210.69
STZ,20211029,216.81
STZ,20211130,225.33
STZ,20211231,250.97
STZ,20220131,237.75
STZ,20220228,215.62
STZ,20220331,230.32
HOG,20170131,57.04
HOG,20170228,56.38
HOG,20170331,60.5
HOG,20170428,56.81
HOG,20170531,53.01
HOG,20170630,54.02
HOG,20170731,48.67
HOG,20170831,47.01
HOG,20170929,48.21
HOG,20171031,47.34
HOG,20171130,50.2
HOG,20171229,50.88
HOG,20180131,48.46
HOG,20180228,45.38
HOG,20180329,42.88
HOG,20180430,41.13
HOG,20180531,41.08
HOG,20180629,42.08
HOG,20180731,42.89
HOG,20180831,42.62
HOG,20180928,45.3
HOG,20181031,38.22
HOG,20181130,42.29
HOG,20181231,34.12
HOG,20190131,36.86
HOG,20190228,37.12
HOG,20190329,35.66
HOG,20190430,37.23
HOG,20190531,32.72
HOG,20190628,35.83
HOG,20190731,35.78
HOG,20190830,31.9
HOG,20190930,35.97
HOG,20191031,38.91
HOG,20191129,36.38
HOG,20191231,37.19
HOG,20200131,33.4
HOG,20200228,30.47
HOG,20200331,18.93
HOG,20200430,21.83
HOG,20200529,21.34
HOG,20200630,23.77
HOG,20200731,26.03
HOG,20200831,27.71
HOG,20200930,24.54
HOG,20201030,32.88
HOG,20201130,40.29
HOG,20201231,36.7
HOG,20210129,40.09
HOG,20210226,35.67
HOG,20210331,40.1
HOG,20210430,48.37
HOG,20210528,48.47
HOG,20210630,45.82
HOG,20210730,39.62
HOG,20210831,39.53
HOG,20210930,36.61
HOG,20211029,36.49
HOG,20211130,36.63
HOG,20211231,37.69
HOG,20220131,34.57
HOG,20220228,41.3
HOG,20220331,39.4
KBH,20170131,16.38
KBH,20170228,17.75
KBH,20170331,19.88
KBH,20170428,20.6
KBH,20170531,20.98
KBH,20170630,23.97
KBH,20170731,22.92
KBH,20170831,21.4
KBH,20170929,24.12
KBH,20171031,27.43
KBH,20171130,31.36
KBH,20171229,31.95
KBH,20180131,31.52
KBH,20180228,27.75
KBH,20180329,28.45
KBH,20180430,26.55
KBH,20180531,26.34
KBH,20180629,27.24
KBH,20180731,23.75
KBH,20180831,24.85
KBH,20180928,23.91
KBH,20181031,19.97
KBH,20181130,21.11
KBH,20181231,19.1
KBH,20190131,21.41
KBH,20190228,22.81
KBH,20190329,24.17
KBH,20190430,25.91
KBH,20190531,25.13
KBH,20190628,25.73
KBH,20190731,26.27
KBH,20190830,28.09
KBH,20190930,34
KBH,20191031,35.69
KBH,20191129,34.58
KBH,20191231,34.27
KBH,20200131,37.55
KBH,20200228,32.59
KBH,20200331,18.1
KBH,20200430,26.24
KBH,20200529,33.08
KBH,20200630,30.68
KBH,20200731,33.64
KBH,20200831,35.76
KBH,20200930,38.39
KBH,20201030,32.25
KBH,20201130,35.2
KBH,20201231,33.52
KBH,20210129,41.64
KBH,20210226,40.38
KBH,20210331,46.53
KBH,20210430,48.23
